#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
410,-0.8246890732518499,8.736374828423514,7.911685755171664,233.49847332570945
415,-0.6841812206577045,6.679405244615362,5.9952240239576575,178.52152156604072
420,0.422815511341164,5.844457575337293,6.267273086678457,156.20574300660945
425,1.5332127915465845,4.3063464587107365,5.839559250257321,115.09640365350258
430,0.5679959107410129,4.84685226258587,5.414848173326883,129.54258785543468
435,-0.6079638198486268,7.932142501542106,7.324178681693479,212.0036285858715
440,-0.8309690476791566,6.162731885381567,5.331762837702411,164.71231088558199
445,-0.6707086889493082,7.332095660046619,6.66138697109731,195.96608164394465
450,-0.4807956585025617,5.656199914153774,5.1754042556512125,151.17415068811087
455,-0.34684668072756686,5.236815535525825,4.889968854798258,139.96519799669477
460,-0.25925988609277684,5.281157144368587,5.02189725827581,141.15032319712748
465,-0.20557239088276782,5.628630962973921,5.423058572091153,150.43731096475753
470,-0.1778591763555962,3.667115205273636,3.48925602891804,98.0115687292922
475,-0.16558313926204188,3.915187009810885,3.7496038705488433,104.64182312796409
480,-0.15653358728060887,2.708992875737855,2.552459288457246,72.40368152211663
485,-0.15133686722544884,2.1635895455551286,2.0122526783296797,57.826600359104646
490,-0.15595993458985674,2.2733271406445543,2.1173672060546975,60.75957443851918
495,-0.15437904120557308,2.9007410507094153,2.746362009503842,77.52856535530373
500,-0.15367475172500547,2.561621462806087,2.4079467110810815,68.4648624344253
505,-0.15724615659380367,2.7599862615756745,2.602740104981871,73.76658981951488
510,-0.1643438050567802,2.929067111898352,2.7647233068415717,78.28564047774793
515,-0.16859684631286212,4.85285130348567,4.684254457172807,129.70292517143037
520,-0.16712572028758182,5.249339924115406,5.082214203827824,140.29993931359556
525,-0.15986525058012635,5.323891579282553,5.164026328702427,142.2924932054911
530,-0.14468690374597615,7.835667894006287,7.690980990260311,209.42513647481636
535,-0.12781930759156493,7.184572233404879,7.0567529258133135,192.0231996617576
540,-0.1130936102096874,6.222913469402999,6.109819859193312,166.3207936106602
545,-0.102601365778431,4.53561728127807,4.43301591549964,121.22416123018412
550,-0.09176735876789126,3.5786570388795367,3.4868896801116454,95.6473333099265
555,-0.08646085804552475,3.2879193007391874,3.2014584426936628,87.87673974827277
560,-0.08213433704506792,3.8590884620903796,3.776954125045312,103.14246836059417
565,-0.07544765239978853,4.0461062719292435,3.970658619529455,108.14092297589053
570,-0.0672168808316142,3.5502888179123397,3.4830719370807257,94.88913137641329
575,-0.06144525324832493,4.0807552940654555,4.019310040817131,109.06699287672767
580,-0.054781062867970236,4.035050510717304,3.980269447849334,107.84543389544922
585,-0.049156957845314306,6.514963836322872,6.465806878477558,174.1264700095412
590,-0.0429542221219196,6.985637685267514,6.9426834631455945,186.70624449510336
595,-0.03845206340329836,6.066221179554936,6.027769116151638,162.13285396979265
600,-0.035174355229869295,5.60584789175598,5.570673536526111,149.82838421292536
605,-0.03153269158459334,7.420339583598276,7.388806892013682,198.3245909609379
610,-0.02884675340775186,4.964388420172846,4.935541666765094,132.68399534951783
615,-0.026719522996786673,6.225071155497011,6.198351632500224,166.37846242853516
620,-0.024645414437719036,10.524402897624233,10.499757483186514,281.28738264122495
625,-0.023685594905753463,10.70859735299398,10.684911758088226,286.21037701458533
630,-0.022062564970265333,10.610499094501966,10.5884365295317,283.5884893273409
635,-0.021706174638253944,11.578578643062285,11.55687246842403,309.4625047039758
640,-0.02164015888157912,14.691339143119869,14.66969898423829,392.6577474524115
645,-0.021618146922144418,16.204003047057167,16.182384900135023,433.08695512275176
650,-0.02211282948768169,15.370004782982589,15.347891953494907,410.7965514665196
655,-0.023079400388746885,16.621349647550296,16.59827024716155,444.24144379530395
660,-0.026381299547096657,18.475649183608823,18.449267884061726,493.8016010987158
665,-0.03163467267883983,19.722019899113803,19.690385226434962,527.1135485579116
670,-0.038554394699185764,16.94743546260398,16.908881067904794,452.9567910055088
675,-0.04660136534542134,18.586157830150583,18.539556464805163,496.75518319238245
680,-0.056578838723069,22.18077198285796,22.12419314413489,592.8290048101782
685,-0.06661509555449169,20.805255195472824,20.73864009991833,556.065349839313
690,-0.07413609521327932,18.148241139005123,18.074105043791842,485.05091444997055
695,-0.08334479794450936,20.156366056139326,20.073021258194817,538.7223870695543
700,-0.09666945885920562,19.947629757236587,19.85096029837738,533.1434589582196
705,-0.10848983131920464,16.50806627384905,16.399576442529845,441.2137011295053
710,-0.1242849388512816,14.438794217952672,14.31450927910139,385.9079392504051
715,-0.1354537517227671,12.61404790344351,12.478594151720742,337.13765557869476
720,-0.1441011636686497,11.681149813179726,11.537048649511076,312.20394060845797
725,-0.15794275559891233,13.326574351185844,13.168631595586932,356.1814627664008
730,-0.16157223102340534,11.243479796446179,11.081907565422775,300.50626477211085
735,-0.1612811347699775,11.743255394068441,11.581974259298464,313.86384630244686
740,-0.15736819994808574,10.410522696387929,10.253154496439842,278.2436884713973
745,-0.15910548543783742,12.763488044651083,12.604382559213246,341.13176589456856
750,-0.16169559461218821,12.603302014949367,12.441606420337179,336.8504485154462
755,-0.16174146595518474,13.038980297116971,12.877238831161787,348.4948909466852
760,-0.15634494801166549,12.284009108509823,12.127664160498156,328.31665644933634
765,-0.14943368653139857,10.60462653458757,10.455192848056171,283.43153248866867
770,-0.1480263395694483,9.808570619655665,9.660544280086217,262.15522000562896
775,-0.1495357516989244,10.121444399578172,9.971908647879248,270.5174470609363
780,-0.15061351093469788,8.704632027392186,8.55401851645749,232.65007845650322
785,-0.16071282419601843,8.27938469383722,8.118671869641203,221.2844256404334
790,-0.17508078262892732,8.093236833667591,7.918156051038664,216.30922230769139
795,-0.19883905261926202,9.626701809959197,9.427862757339936,257.2943835324127
800,-0.2308358838328154,9.790091200972602,9.559255317139787,261.66131765652153
805,-0.2658751707292742,9.607459768779652,9.341584598050378,256.78009845109085
810,-0.31954969315589316,10.156529121535783,9.83697942837989,271.4551619798872
815,-0.3870507201520811,13.108324213868272,12.721273493716192,350.3482567893657
820,-0.4587661819841105,13.032712102493091,12.573945920508981,348.3273599164891
825,-0.5439849576484324,15.643427024662426,15.099442067013994,418.10435101259924
830,-0.6399857261754063,13.763177401967605,13.1231916757922,367.85062163481496
835,-0.7510687812600332,13.153694195027693,12.40262541376766,351.56086745953456
840,-0.8344983525301836,13.151044453390249,12.316546100860066,351.4900473952399
845,-0.7593606786431771,14.271479771035928,13.512119092392751,381.4360995356884
850,-0.34132374087630385,14.231273762549245,13.889950021672941,380.36150718078886
855,-0.05385942506363957,12.010079303478971,11.95621987841533,320.99529117720834
860,-0.36050905755312734,15.72237111640229,15.361862058849162,420.2143022522565
865,-0.7770947324619529,18.173423900490697,17.396329168028743,485.72397810354414
870,-0.7905170668312586,17.64188673610504,16.85136966927378,471.5175001493096
875,-0.5769421693950872,18.740392064549027,18.16344989515394,500.87742599604826
880,-0.3624510684624669,19.354947420605775,18.99249635214331,517.3027443038803
885,-0.2223880663953648,19.81148194040867,19.589093874013304,529.5046147007001
890,-0.13891873376756428,20.932272672497945,20.79335393873038,559.4601660592576
895,-0.08981068192278793,17.058954585450312,16.969143903527524,455.9373802593629
900,-0.06103833562851004,17.865190699449577,17.804152363821068,477.4857805347723
905,-0.04430825140366613,15.235740147643476,15.19143189623981,407.2080392988276
910,-0.035323258352706936,15.705925365809312,15.670602107456606,419.7747540721965
915,-0.028941665356800667,15.445889525879421,15.41694786052262,412.8247350052428
920,-0.025338480228539823,16.425188481908798,16.399850001680257,438.9986132617442
925,-0.022775546192548676,14.883848665917911,14.861073119725363,397.8029799495061
930,-0.02120894206872716,13.151894505304249,13.130685563235522,351.51276686733956
935,-0.020407690224790068,14.043748835171959,14.02334114494717,375.34949875474786
940,-0.019971763256137785,11.72773962920802,11.707767865951883,313.4491539983115
945,-0.019091984201873094,11.150317940226898,11.131225956025025,298.01631309002204
950,-0.01955462593120802,11.894383959172032,11.874829333240823,317.9030833911286
955,-0.020538403897780298,11.097832682679062,11.077294278781281,296.61353130121256
960,-0.021689327480078822,10.492472574525339,10.47078324704526,280.43397584002736
965,-0.02326619919705797,9.682648624954432,9.659382425757373,258.78968291520954
970,-0.025320584633084255,9.753380863519515,9.728060278886431,260.680154654829
975,-0.028266909533761084,11.94731788769714,11.91905097816338,319.31785688018863
980,-0.03308614806381288,9.267265704801746,9.234179556737933,247.6876778380385
985,-0.03891201453910788,8.720457124694645,8.681545110155538,233.0730383377955
990,-0.04777955437887744,10.340682665251991,10.292903110873114,276.3770629010057
995,-0.05940412015267933,9.488457662687487,9.429053542534808,253.59951031919647
1000,-0.0767254254435772,9.004542264257344,8.927816838813767,240.66582684391562
1005,-0.09260756174884024,8.890242157871588,8.797634596122748,237.61090980267232
1010,-0.11749163660738028,11.86584670065206,11.74835506404468,317.14036356417756
1015,-0.14963208563611438,10.009824687541835,9.860192601905721,267.53416934387405
1020,-0.19533632587501412,13.008057987649817,12.812721661774804,347.6684254854283
1025,-0.2443572906495241,10.494186743778863,10.249829453129339,280.47979071308174
1030,-0.2915633765236253,11.435806709316385,11.14424333279276,305.6466166247503
1035,-0.33449872924023555,10.343623659687157,10.009124930446921,276.45566732494086
1040,-0.3634106432147062,8.822868300940645,8.459457657725938,235.81019806074275
1045,-0.37958390115380325,7.620301139047649,7.240717237893846,203.66899511463293
1050,-0.38193480981190436,6.2895917694536525,5.9076569596417485,168.10291509371822
1055,-0.357205519784786,9.107358486048446,8.75015296626366,243.4138122832803
1060,-0.31579476266535234,9.698372891738693,9.382578129073341,259.20994788327687
1065,-0.26482704281730396,7.9961818942387435,7.73135485142144,213.71521957424358
1070,-0.20647051282107814,8.339807650577248,8.13333713775617,222.89935957237958
1075,-0.15540707240674267,9.285381802014827,9.129974729608085,248.17186963669076
1080,-0.12304417122689942,8.157645744328708,8.034601573101808,218.03068946120825
1085,-0.09694959953137057,7.961885492785996,7.864935893254625,212.7985742222461
1090,-0.07667475685846781,7.894119455658842,7.817444698800374,210.98738061811602
1095,-0.060245845973659125,8.223371722148086,8.163125876174426,219.7873580772037
1100,-0.04705008682082155,7.212296838609382,7.165246751788561,192.76419957487346
1105,-0.03616034425007631,7.687607239112952,7.651446894862876,205.46789590808615
1110,-0.027955811612928046,9.386053559702319,9.35809774808939,250.8625396444114
1115,-0.021377829840614964,9.376077809807198,9.354699979966583,250.59591619743986
1120,-0.016714851726455208,13.328768459789579,13.312053608063124,356.2401050544602
1125,-0.013679552673522999,11.88946627377667,11.875786721103147,317.7716476349179
1130,-0.012121806381322238,12.395911749895594,12.383789943514271,331.307496063919
1135,-0.01119875139409033,14.996284675407505,14.985085924013415,400.8080749778513
1140,-0.011086699635690967,12.846155191552075,12.835068491916385,343.3412238190126
1145,-0.01147519991258721,11.422431298676624,11.410956098764037,305.2891299067666
1150,-0.01246070151704327,13.533160141473765,13.520699439956722,361.7029138934834
1155,-0.014046244913845837,14.505999179600284,14.491952934686438,387.7041369013548
1160,-0.016640150514347946,14.169395421131433,14.152755270617085,378.7076749521191
1165,-0.020019657617356076,13.06716731682301,13.047147659205654,349.24824988540064
1170,-0.024529677621575634,11.357420235488378,11.332890557866802,303.5515689273145
1175,-0.030654869525779834,11.466684658373675,11.436029788847895,306.4718964583089
1180,-0.03946865526321686,13.301028337838297,13.26155968257508,355.4986904227963
1185,-0.05442267237034949,11.391555612726034,11.337132940355684,304.4639105596192
1190,-0.08065959508096077,12.331560626308892,12.250901031227931,329.5875733946898
1195,-0.1269621028715083,12.19380142177763,12.066839318906123,325.9056613228816
1200,-0.213941480755274,14.978154069843013,14.76421258908774,400.32349541219367
1205,-0.375634283430923,13.76557115671567,13.389936873284746,367.91459989698507
1210,-0.6378023343902531,14.78988962296279,14.152087288572536,395.2917217313048
1215,-0.8290536388722518,13.485852731584338,12.656799092712086,360.4385212588821
1220,0.5911264320445047,11.277118533666439,11.868244965710943,301.40533262803444
1225,4.707651615616834,11.359123594642355,16.066775210259188,303.5970948771266
1230,2.5983315234834343,14.829967965940469,17.428299489423903,396.36290194993114
1235,-0.4296137489899773,15.64417710957018,15.214563360580202,418.12439865069456
1240,-0.835876832887119,17.977507436742325,17.141630603855205,480.4876877562272
1245,-0.6958288008520858,16.718530205586962,16.022701404734875,446.8388039571729
1250,-0.5273865709692456,15.352047947991652,14.824661377022407,410.3166162944956
1255,-0.41224385431589333,13.56282933776632,13.150585483450428,362.4958872005093
1260,-0.32368535634380047,18.651209903430434,18.327524547086632,498.4938402550463
1265,-0.2559686809297566,20.58585508664819,20.329886405718433,550.2014083917262
1270,-0.2023230911977083,20.586399452333588,20.38407636113588,550.2159577395927
1275,-0.16040266027721978,22.190622338502337,22.030219678225116,593.0922768251555
1280,-0.1274628625798668,21.461271612344056,21.333808749764188,573.5988044843302
1285,-0.10441302277501659,22.364837166296677,22.26042414352166,597.7485441121694
1290,-0.08378036737590563,21.335803487753658,21.252023120377753,570.2453980522273
1295,-0.07142420505994033,19.876410979851663,19.804986774791722,531.2399834185255
1300,-0.06370908684030406,18.643970565292737,18.58026147845243,498.30035331838906
1305,-0.05905100631868478,19.167671567460882,19.108620561142196,512.2973929242861
1310,-0.05671459548646409,22.702617579707734,22.64590298422127,606.7764547043529
1315,-0.056496945166673876,23.92905048118512,23.872553536018444,639.5555210511507
1320,-0.057110591775441505,24.38392422078764,24.3268136290122,651.713003512593
1325,-0.05948972109538208,20.721351040648155,20.661861319552774,553.8228302082293
1330,-0.06523858435316382,16.383327446138715,16.31808886178555,437.87978673059007
1335,-0.07524125855587126,20.83185985773419,20.75661859917832,556.7764168600597
1340,-0.08382040631403664,18.923488459721494,18.839668053407458,505.771072340653
1345,-0.09239251938491463,20.043116868566536,19.95072434918162,535.6955581018238
1350,-0.09835346416439134,20.904771489643394,20.806418025479005,558.7251375906649
1355,-0.10157620236769083,18.987245385968656,18.885669183600964,507.4751138035053
1360,-0.10764286805596,20.513677237436074,20.406034369380112,548.2722995874507
1365,-0.11313765510551861,20.63521317606289,20.522075520957372,551.5206098626967
1370,-0.11898424036618688,19.262544700805957,19.14356046043977,514.8330821810735
1375,-0.12470949668317129,16.357090333525754,16.232380836842584,437.17854326749267
1380,-0.1326499708953819,15.658002431896309,15.525352461000926,418.49391022955723
1385,-0.1401429269335905,13.32716044700431,13.18701752007072,356.1971274421413
1390,-0.14637597264230845,15.338662990531944,15.192287017889635,409.95887441714353
1395,-0.15510841668110353,16.075395142056852,15.920286725375748,429.64963128249127
1400,-0.16909423144333358,18.6007701323299,18.431675900886564,497.1457285063888
1405,-0.18905638947193834,20.07128277844142,19.88222638896948,536.4483528347397
1410,-0.20759187631451384,18.865407085562875,18.657815209248362,504.218722257118
1415,-0.22371721377372683,18.989065284326635,18.765348070552907,507.52375451507515
1420,-0.2180342815489112,20.683876305351117,20.465842023802207,552.8212370243294
1425,-0.1959802828334848,21.67277042155201,21.476790138718524,579.2515666459984
1430,-0.1699088479685227,19.35846337461144,19.188554526642918,517.3967157632934
1435,-0.14441408284891177,19.514897825267894,19.370483742418983,521.5777640952615
1440,-0.1203781582594032,16.985142222592334,16.86476406433293,453.9645855500714
1445,-0.0948814380003245,16.366049886691794,16.27116844869147,437.4180066635851
1450,-0.07591220189576428,15.581804068654169,15.505891866758404,416.45734451020746
1455,-0.06364968244463431,14.93747390898412,14.873824226539487,399.23623031176646
1460,-0.05298290045843959,15.095554300851493,15.042571400393053,403.4612699750912
1465,-0.041862404786729035,17.003002312001197,16.961139907214466,454.441934987605
1470,-0.033498601144852716,19.02248079151502,18.988982190370166,508.4168560665914
1475,-0.02762577155480274,20.283725331225497,20.256099559670695,542.1263385803959
1480,-0.02331561828311317,18.394371947315722,18.37105632903261,491.6292915351624
1485,-0.019391060180839408,20.19802369765575,20.17863263747491,539.8357774502861
1490,-0.017143377497786466,20.634112143695972,20.616968766198188,551.4911823962925
1495,-0.016344103947331014,15.864111538670691,15.84776743472336,424.00262096089705
1500,-0.015945118392314758,15.05317692810909,15.037231809716776,402.32864322392294
1505,-0.01599078637622386,16.29388460714914,16.277893820772913,435.4892338108555
1510,-0.015583815356930389,18.809523290145194,18.793939474788264,502.7251072085487
1515,-0.015455311634491967,22.82577192042806,22.810316608793567,610.0680202686041
1520,-0.016182199641861416,21.443526221418757,21.427344021776896,573.124520611328
1525,-0.017685235542441505,20.29091888820377,20.27323365266133,542.3186019167563
1530,-0.019530616261114877,23.941681151624014,23.9221505353629,639.8931029798664
1535,-0.02127334681415227,23.820674651209863,23.79940130439571,636.6589430835596
1540,-0.02284401914821003,22.99549905944752,22.972655040299312,614.6043443871671
1545,-0.02455026201687407,23.26407248847622,23.239522226459346,621.782548949776
1550,-0.026612404219872817,24.948591567393414,24.921979163173543,666.8049570927395
1555,-0.029474891411944877,27.075971400409728,27.046496508997784,723.6637747315024
1560,-0.03207884089233124,22.412915607114485,22.380836766222153,599.0335442124758
1565,-0.03432376494175558,19.382446440355608,19.34812267541385,518.0377149588309
1570,-0.03722089391772917,20.403948066546207,20.366727172628476,545.3395506629516
1575,-0.04069267807972007,20.592868423609673,20.552175745529954,550.3888549591625
1580,-0.044814429977172617,18.81543374806805,18.770619318090876,502.8830769532937
1585,-0.0504891880318472,18.17254598241609,18.122056794384243,485.7005138481577
1590,-0.05627820844793305,16.36568988571692,16.30941167726899,437.4083848605284
1595,-0.06021288887983753,14.293061859457403,14.232848970577566,382.0129274301601
1600,-0.06205640301098865,13.685762260166593,13.623705857155604,365.78153488226184
1605,-0.06532053608283311,9.635694533272083,9.57037399718925,257.534733472272
1610,-0.0721419997328885,9.885120044211213,9.812978044478324,264.201168596288
1615,-0.08340342802614825,8.34686826683587,8.263464838809721,223.08806978107657
1620,-0.09517737354119733,6.972528214348056,6.877350840806859,186.35586559013214
1625,-0.10534372495470908,5.988669830248855,5.883326105294146,160.06012677768493
1630,-0.11486233635659887,3.701984565097915,3.587122228741316,98.94352763040578
1635,-0.11915532496432944,5.321240874754977,5.202085549790648,142.22164740587948
1640,-0.12607972912580814,8.300884095489534,8.174804366363727,221.8590435525334
1645,-0.14675215438754882,8.277270100838784,8.130517946451235,221.22790857854707
1650,-0.18395216534431574,9.54627516354391,9.362322998199595,255.144807819203
1655,-0.254709713186701,11.087845728459202,10.833136015272501,296.34660839447963
1660,-0.37635441887112087,13.597695992017051,13.221341573145931,363.4277737893302
1665,-0.5406523702545813,12.126204355362646,11.585551985108065,324.0989838257299
1670,-0.7066790953984292,9.801998656888712,9.095319561490282,261.97957011617547
1675,-0.8324103782554295,9.234064699088439,8.401654320833009,246.8003093014101
1680,-0.7930144853738481,7.6412503749481875,6.848235889574339,204.2289086595739
1685,-0.6570224399760767,10.972957192763666,10.315934752787589,293.275964309904
1690,-0.4906161083439071,11.814625425657383,11.324009317313475,315.77136443720076
1695,-0.4914153345305639,15.443890702095107,14.952475367564544,412.7713121254728
1700,-0.7229226007424142,17.605110533956374,16.88218793321396,470.5345767714696
1705,-0.835139835918666,19.04373844750267,18.208598611584,508.98501280403474
1710,-0.7146398298529218,20.20768744687914,19.49304761702622,540.0940620059033
1715,-0.5246132425169764,19.43700562567912,18.912392383162143,519.4959269436791
1720,-0.35448635909150683,15.319882729767341,14.965396370675835,409.4569314140885
1725,-0.23463244056711335,16.94725379592596,16.712621355358845,452.9519355714409
1730,-0.14614576496276024,20.06986351435288,19.923717749390118,536.410419938724
1735,-0.0912135931825113,19.642449787088058,19.551236193905545,524.9868655749518
1740,-0.057184426092451356,20.40140095184563,20.34421652575318,545.2714735250482
1745,-0.036829663348824884,21.89680627948263,21.859976616133803,585.2394084939489
1750,-0.02374207365178099,24.092979946692616,24.069237873040834,643.9368898317765
1755,-0.01595613808422987,21.699173838388504,21.683217700304272,579.9572549484102
1760,-0.011638991791838048,22.70542136340733,22.69378237161549,606.8513918752329
1765,-0.009087136168760501,22.620646038355872,22.611558902187113,604.58558833956
1770,-0.007484203730392231,21.384881624367534,21.37739742063714,571.5571171803635
1775,-0.00655915498546155,19.372370578807537,19.365811423822077,517.7684158118597
1780,-0.005930932455406343,19.13021460743398,19.124283674978575,511.2962748228457
1785,-0.005626092825194544,20.302309183467976,20.29668309064278,542.6230321417814
1790,-0.005488718183281611,17.769523370289715,17.76403465210643,474.9288646806929
1795,-0.005554930563932543,18.884963977206855,18.879409046642923,504.7414223966551
1800,-0.0058809363716986,20.383261388201767,20.377380451830067,544.7866545353849
1805,-0.006762441230225581,21.410168822806888,21.403406381576662,572.232972136937
1810,-0.008290956022907171,20.24490153649953,20.236610580476622,541.0886888715337
1815,-0.010524878882362842,20.988667471509473,20.97814259262711,560.9674387817902
1820,-0.013622554116635044,19.554997743472565,19.541375189355932,522.6495209583958
1825,-0.017144342674417293,15.598011062652015,15.580866719977598,416.8905114049455
1830,-0.021433116492030453,15.680887442507064,15.659454326015034,419.1055615316819
1835,-0.027489825761000463,13.232116532930444,13.204626707169444,353.65687370177466
1840,-0.0356816449036465,14.481071661011763,14.445390016108115,387.03789516510494
1845,-0.046845286098588255,14.266329839559852,14.219484553461264,381.2984565017056
1850,-0.06165803533792223,12.99036290720376,12.928704871865838,347.1954862685706
1855,-0.08185390512887394,15.709370688586226,15.627516783457352,419.8668377595752
1860,-0.11135794279997063,17.273696994850805,17.162339052050836,461.6768346369572
1865,-0.15587104822391146,18.11949550724585,17.96362445902194,484.2826253984597
1870,-0.21019318834079775,16.177452508335694,15.967259319994897,432.37733467042534
1875,-0.2707381418186647,17.481990669935975,17.21125252811731,467.2439326714362
1880,-0.35548700902432145,20.820541747212626,20.465054738188304,556.4739159280807
1885,-0.449914058973088,22.69153737274291,22.24162331376982,606.4803122584035
1890,-0.5070266947157267,21.84704382436253,21.340017129646803,583.9093994767443
1895,-0.5479885533072377,23.54371861116631,22.99573005785907,629.2566951490838
1900,-0.5507800147796718,24.115018757786665,23.564238743006992,644.525924625434
