NAME    LJ_WDEPTH   LJ_RADIUS   LJ_3B_WDEPTH    LJ_3B_RADIUS
h20  -0.06602    1.4842  -0.06602    1.4842
h21  -0.06602    1.4842  -0.06602    1.4842
h22  -0.06602    1.4842  -0.06602    1.4842
h23  -0.06602    1.4842  -0.06602    1.4842
h24  -0.05896   0.61928  -0.05896   0.61928
h25  -0.06532   1.44381  -0.06532   1.44381
c14  -0.3635   1.95345   -0.3635   1.95345
c15  -0.3635   1.95345   -0.3635   1.95345
h26  -0.06532   1.44381  -0.06532   1.44381
o3   -0.70486   1.69778  -0.70486   1.69778
c16  -0.3635   1.95345   -0.3635   1.95345
c17  -0.45539    1.8967  -0.45539    1.8967
h27  -0.06866   1.44979  -0.06866   1.44979
c18  -0.3635   1.95345   -0.3635   1.95345
c19  -0.3635   1.95345   -0.3635   1.95345
c20  -0.3635   1.95345   -0.3635   1.95345
c21  -0.3635   1.95345   -0.3635   1.95345
h28  -0.06602    1.4842  -0.06602    1.4842
h29  -0.06602    1.4842  -0.06602    1.4842
h30  -0.06602    1.4842  -0.06602    1.4842
h31  -0.06602    1.4842  -0.06602    1.4842
h32  -0.06602    1.4842  -0.06602    1.4842
c22  -0.3635   1.95345   -0.3635   1.95345
h33  -0.06532   1.44381  -0.06532   1.44381
c23  -0.45539    1.8967  -0.45539    1.8967
c24  -0.3635   1.95345   -0.3635   1.95345
o4   -0.8795   1.70604   -0.8795   1.70604
c25  -0.3635   1.95345   -0.3635   1.95345
n2   -0.70162    1.7998  -0.70162    1.7998
h34  -0.06532   1.44381  -0.06532   1.44381
h35  -0.06532   1.44381  -0.06532   1.44381
c26  -0.45539    1.8967  -0.45539    1.8967
c27  -0.3635   1.95345   -0.3635   1.95345
c28  -0.3635   1.95345   -0.3635   1.95345
o5   -0.70486   1.69778  -0.70486   1.69778
h36  -0.06866   1.44979  -0.06866   1.44979
c29  -0.3635   1.95345   -0.3635   1.95345
c30  -0.45539    1.8967  -0.45539    1.8967
c31  -0.45539    1.8967  -0.45539    1.8967
c32  -0.3635   1.95345   -0.3635   1.95345
c33  -0.3635   1.95345   -0.3635   1.95345
h37  -0.06532   1.44381  -0.06532   1.44381
c34  -0.3635   1.95345   -0.3635   1.95345
c35  -0.3635   1.95345   -0.3635   1.95345
c36  -0.45539    1.8967  -0.45539    1.8967
c37  -0.3635   1.95345   -0.3635   1.95345
o6   -0.8795   1.70604   -0.8795   1.70604
o7   -0.8795   1.70604   -0.8795   1.70604
c38  -0.45539    1.8967  -0.45539    1.8967
o8   -0.70486   1.69778  -0.70486   1.69778
h38  -0.06532   1.44381  -0.06532   1.44381
c39  -0.3635   1.95345   -0.3635   1.95345
c40  -0.3635   1.95345   -0.3635   1.95345
c41  -0.3635   1.95345   -0.3635   1.95345
c42  -0.3635   1.95345   -0.3635   1.95345
c43  -0.3635   1.95345   -0.3635   1.95345
n3   -0.70162    1.7998  -0.70162    1.7998
c44  -0.3635   1.95345   -0.3635   1.95345
c45  -0.3635   1.95345   -0.3635   1.95345
c46  -0.3635   1.95345   -0.3635   1.95345
c47  -0.3635   1.95345   -0.3635   1.95345
c48  -0.3635   1.95345   -0.3635   1.95345
c49  -0.3635   1.95345   -0.3635   1.95345
c50  -0.3635   1.95345   -0.3635   1.95345
c51  -0.3635   1.95345   -0.3635   1.95345
c52  -0.3635   1.95345   -0.3635   1.95345
c53  -0.3635   1.95345   -0.3635   1.95345
c54  -0.3635   1.95345   -0.3635   1.95345
c55  -0.3635   1.95345   -0.3635   1.95345
c56  -0.3635   1.95345   -0.3635   1.95345
c57  -0.3635   1.95345   -0.3635   1.95345
n4   -0.70162    1.7998  -0.70162    1.7998
c58  -0.3635   1.95345   -0.3635   1.95345
c59  -0.3635   1.95345   -0.3635   1.95345
c60  -0.3635   1.95345   -0.3635   1.95345
c61  -0.3635   1.95345   -0.3635   1.95345
c62  -0.3635   1.95345   -0.3635   1.95345
c63  -0.3635   1.95345   -0.3635   1.95345
c64  -0.3635   1.95345   -0.3635   1.95345
c65  -0.3635   1.95345   -0.3635   1.95345
c66  -0.3635   1.95345   -0.3635   1.95345
o9   -0.70486   1.69778  -0.70486   1.69778
c67  -0.3635   1.95345   -0.3635   1.95345
c68  -0.3635   1.95345   -0.3635   1.95345
c69  -0.3635   1.95345   -0.3635   1.95345
c70  -0.3635   1.95345   -0.3635   1.95345
c71  -0.3635   1.95345   -0.3635   1.95345
c72  -0.3635   1.95345   -0.3635   1.95345
c73  -0.3635   1.95345   -0.3635   1.95345
c74  -0.3635   1.95345   -0.3635   1.95345
h39  -0.06532   1.44381  -0.06532   1.44381
c75  -0.45539    1.8967  -0.45539    1.8967
c76  -0.45539    1.8967  -0.45539    1.8967
c77  -0.3635   1.95345   -0.3635   1.95345
h40  -0.05896   0.61928  -0.05896   0.61928
n5   -0.70162    1.7998  -0.70162    1.7998
c78  -0.3635   1.95345   -0.3635   1.95345
c79  -0.3635   1.95345   -0.3635   1.95345
c80  -0.3635   1.95345   -0.3635   1.95345
c81  -0.3635   1.95345   -0.3635   1.95345
c82  -0.3635   1.95345   -0.3635   1.95345
c83  -0.3635   1.95345   -0.3635   1.95345
c84  -0.3635   1.95345   -0.3635   1.95345
c85  -0.3635   1.95345   -0.3635   1.95345
c86  -0.3635   1.95345   -0.3635   1.95345
c87  -0.3635   1.95345   -0.3635   1.95345
c88  -0.3635   1.95345   -0.3635   1.95345
c89  -0.3635   1.95345   -0.3635   1.95345
c90  -0.3635   1.95345   -0.3635   1.95345
c91  -0.3635   1.95345   -0.3635   1.95345
c92  -0.3635   1.95345   -0.3635   1.95345
c93  -0.3635   1.95345   -0.3635   1.95345
c94  -0.3635   1.95345   -0.3635   1.95345
c95  -0.3635   1.95345   -0.3635   1.95345
c96  -0.3635   1.95345   -0.3635   1.95345
c97  -0.3635   1.95345   -0.3635   1.95345
c98  -0.45539    1.8967  -0.45539    1.8967
c99  -0.3635   1.95345   -0.3635   1.95345
o10  -0.8795   1.70604   -0.8795   1.70604
c100 -0.3635   1.95345   -0.3635   1.95345
c101 -0.3635   1.95345   -0.3635   1.95345
c102 -0.3635   1.95345   -0.3635   1.95345
c103 -0.3635   1.95345   -0.3635   1.95345
c104 -0.3635   1.95345   -0.3635   1.95345
c105 -0.3635   1.95345   -0.3635   1.95345
c106 -0.3635   1.95345   -0.3635   1.95345
c107 -0.3635   1.95345   -0.3635   1.95345
c108 -0.3635   1.95345   -0.3635   1.95345
c109 -0.3635   1.95345   -0.3635   1.95345
h41  -0.06866   1.44979  -0.06866   1.44979
h42  -0.06866   1.44979  -0.06866   1.44979
h43  -0.06866   1.44979  -0.06866   1.44979
h44  -0.06866   1.44979  -0.06866   1.44979
h45  -0.06532   1.44381  -0.06532   1.44381
c110 -0.3635   1.95345   -0.3635   1.95345
c111 -0.3635   1.95345   -0.3635   1.95345
c112 -0.45539    1.8967  -0.45539    1.8967
c113 -0.45539    1.8967  -0.45539    1.8967
c114 -0.3635   1.95345   -0.3635   1.95345
c115 -0.3635   1.95345   -0.3635   1.95345
c116 -0.45539    1.8967  -0.45539    1.8967
c117 -0.3635   1.95345   -0.3635   1.95345
c118 -0.3635   1.95345   -0.3635   1.95345
c119 -0.3635   1.95345   -0.3635   1.95345
h46  -0.06866   1.44979  -0.06866   1.44979
h47  -0.06866   1.44979  -0.06866   1.44979
h48  -0.06866   1.44979  -0.06866   1.44979
h49  -0.06866   1.44979  -0.06866   1.44979
h50  -0.06866   1.44979  -0.06866   1.44979
h51  -0.06866   1.44979  -0.06866   1.44979
c120 -0.45539    1.8967  -0.45539    1.8967
h52  -0.06866   1.44979  -0.06866   1.44979
c121 -0.45539    1.8967  -0.45539    1.8967
c122 -0.3635   1.95345   -0.3635   1.95345
c123 -0.3635   1.95345   -0.3635   1.95345
c124 -0.45539    1.8967  -0.45539    1.8967
h53  -0.06602    1.4842  -0.06602    1.4842
h54  -0.06602    1.4842  -0.06602    1.4842
h55  -0.06602    1.4842  -0.06602    1.4842
h56  -0.06602    1.4842  -0.06602    1.4842
h57  -0.06602    1.4842  -0.06602    1.4842
c125 -0.3635   1.95345   -0.3635   1.95345
h58  -0.06532   1.44381  -0.06532   1.44381
h59  -0.06866   1.44979  -0.06866   1.44979
h60  -0.05896   0.61928  -0.05896   0.61928
h61  -0.06532   1.44381  -0.06532   1.44381
h62  -0.06532   1.44381  -0.06532   1.44381
h63  -0.06866   1.44979  -0.06866   1.44979
h64  -0.06532   1.44381  -0.06532   1.44381
h65  -0.06532   1.44381  -0.06532   1.44381
h66  -0.06532   1.44381  -0.06532   1.44381
h67  -0.06532   1.44381  -0.06532   1.44381
c126 -0.45539    1.8967  -0.45539    1.8967
h68  -0.06532   1.44381  -0.06532   1.44381
h69  -0.06866   1.44979  -0.06866   1.44979
h70  -0.06532   1.44381  -0.06532   1.44381
h71  -0.06532   1.44381  -0.06532   1.44381
h72  -0.06532   1.44381  -0.06532   1.44381
h73  -0.06532   1.44381  -0.06532   1.44381
h74  -0.06532   1.44381  -0.06532   1.44381
h75  -0.06532   1.44381  -0.06532   1.44381
h76  -0.06532   1.44381  -0.06532   1.44381
c127 -0.45539    1.8967  -0.45539    1.8967
h77  -0.06532   1.44381  -0.06532   1.44381
h78  -0.06532   1.44381  -0.06532   1.44381
h79  -0.06532   1.44381  -0.06532   1.44381
h80  -0.06532   1.44381  -0.06532   1.44381
h81  -0.06532   1.44381  -0.06532   1.44381
h82  -0.06602    1.4842  -0.06602    1.4842
h83  -0.06532   1.44381  -0.06532   1.44381
c128 -0.45539    1.8967  -0.45539    1.8967
h84  -0.06532   1.44381  -0.06532   1.44381
h85  -0.06866   1.44979  -0.06866   1.44979
h86  -0.06532   1.44381  -0.06532   1.44381
h87  -0.06532   1.44381  -0.06532   1.44381
h88  -0.06532   1.44381  -0.06532   1.44381
h89  -0.06532   1.44381  -0.06532   1.44381
h90  -0.06866   1.44979  -0.06866   1.44979
h91  -0.06602    1.4842  -0.06602    1.4842
h92  -0.06602    1.4842  -0.06602    1.4842
h93  -0.06866   1.44979  -0.06866   1.44979
h94  -0.05896   0.61928  -0.05896   0.61928
h95  -0.06532   1.44381  -0.06532   1.44381
c129 -0.3635   1.95345   -0.3635   1.95345
c130 -0.3635   1.95345   -0.3635   1.95345
h96  -0.06532   1.44381  -0.06532   1.44381
h97  -0.06602    1.4842  -0.06602    1.4842
h98  -0.06866   1.44979  -0.06866   1.44979
h99  -0.06532   1.44381  -0.06532   1.44381
h100 -0.06866   1.44979  -0.06866   1.44979
c131 -0.3635   1.95345   -0.3635   1.95345
h101 -0.06532   1.44381  -0.06532   1.44381
h102 -0.06532   1.44381  -0.06532   1.44381
c132 -0.3635   1.95345   -0.3635   1.95345
h103 -0.06602    1.4842  -0.06602    1.4842
h104 -0.06602    1.4842  -0.06602    1.4842
h105 -0.06602    1.4842  -0.06602    1.4842
h106 -0.06602    1.4842  -0.06602    1.4842
h107 -0.06602    1.4842  -0.06602    1.4842
h108 -0.06532   1.44381  -0.06532   1.44381
h109 -0.06532   1.44381  -0.06532   1.44381
h110 -0.06866   1.44979  -0.06866   1.44979
c133 -0.3635   1.95345   -0.3635   1.95345
c134 -0.45539    1.8967  -0.45539    1.8967
h111 -0.05896   0.61928  -0.05896   0.61928
n6   -0.70162    1.7998  -0.70162    1.7998
h112 -0.06532   1.44381  -0.06532   1.44381
h113 -0.06532   1.44381  -0.06532   1.44381
h114 -0.06602    1.4842  -0.06602    1.4842
h115 -0.06532   1.44381  -0.06532   1.44381
o11  -0.70486   1.69778  -0.70486   1.69778
o12  -0.70486   1.69778  -0.70486   1.69778
h116 -0.06532   1.44381  -0.06532   1.44381
c135 -0.3635   1.95345   -0.3635   1.95345
h117 -0.06602    1.4842  -0.06602    1.4842
o13  -0.70486   1.69778  -0.70486   1.69778
h118 -0.06532   1.44381  -0.06532   1.44381
h119 -0.06532   1.44381  -0.06532   1.44381
h120 -0.06532   1.44381  -0.06532   1.44381
h121 -0.06532   1.44381  -0.06532   1.44381
h122 -0.06532   1.44381  -0.06532   1.44381
c136 -0.45539    1.8967  -0.45539    1.8967
c137 -0.3635   1.95345   -0.3635   1.95345
o14  -0.8795   1.70604   -0.8795   1.70604
h123 -0.06866   1.44979  -0.06866   1.44979
h124 -0.06602    1.4842  -0.06602    1.4842
o15  -0.70486   1.69778  -0.70486   1.69778
h125 -0.06532   1.44381  -0.06532   1.44381
c138 -0.3635   1.95345   -0.3635   1.95345
h126 -0.05896   0.61928  -0.05896   0.61928
