#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
195,-18.22388846656615,22.423727071024576,4.199838604458424,599.3225039202495
200,-19.420181181934943,22.335816684791762,2.9156355028568193,596.972909107988
205,-15.636488871426499,17.493625304293666,1.8571364328671667,467.5548933861007
210,-13.386658744454742,14.31915325626995,0.9324945118152073,382.7102763239877
215,-15.272470558160288,15.528674430457333,0.25620387229704455,415.03734025776316
220,-21.160903487073078,20.251339095466136,-0.909564391606942,541.2607465293344
225,-11.77331567413275,10.416361044693403,-1.3569546294393469,278.399730930981
230,-19.27816730813083,17.115608634391943,-2.1625586737388858,457.45158199582596
235,-10.784740238697292,7.879867897226482,-2.90487234147081,210.60647695935342
240,-8.98978826400461,5.735776228914352,-3.2540120350902573,153.30099945254673
245,-14.461360667601351,10.914790573753006,-3.546570093848345,291.7213358737111
250,-18.808960463832012,13.885061882297789,-4.923898581534223,371.10824743935376
255,-21.923991805115815,16.696160625394626,-5.227831179721189,446.24092864545275
260,-10.315899366029992,4.740991999063702,-5.57490736696629,126.71324383074109
265,-7.7912557976324415,2.1456943984340047,-5.645561399198437,57.34831392854459
270,-16.500550756102985,10.711683357650447,-5.788867398452538,286.2928571496657
275,-6.522236938404394,0.7894631418806132,-5.73277379652378,21.100106393821605
280,-15.703334104001605,8.977707303794785,-6.72562680020682,239.94860460668087
285,-7.209761047139686,0.3015960444499945,-6.9081650026896915,8.060805233657112
290,-11.400065840681087,4.443009558668827,-6.95705628201226,118.74901996483034
295,-16.31114766867322,8.372010352824448,-7.9391373158487735,223.76004629420154
300,-19.797421021625468,11.727191747039601,-8.070229274585866,313.43451066484647
305,-9.740193352347859,1.4954894176088747,-8.244703934738984,39.97018245489348
310,-10.873006132250993,2.568583092640492,-8.304423039610501,68.65092701728909
315,-20.680268563882155,11.777318040771343,-8.902950523110812,314.7742440542333
320,-19.718945685864316,10.390645969275566,-9.32829971658875,277.7124400386551
325,-13.875302831301031,4.418451525386758,-9.456851305914274,118.09265352086908
330,-12.344225269715476,2.7447245450075375,-9.599500724707939,73.35868750431251
335,-21.14832779451729,11.207102115597738,-9.941225678919551,299.53399273616236
340,-14.736846832800051,4.533813565727936,-10.203033267072115,121.17595303908179
345,-19.221033517585983,8.61804596565673,-10.602987551929253,230.33587907477147
350,-14.195364662144135,3.3712059554281044,-10.82415870671603,90.10275535545534
355,-18.22289621035396,7.126899506748361,-11.095996703605596,190.481771564715
360,-20.747248226434472,8.831357793040988,-11.915890433393484,236.03709806030454
365,-21.609155149066773,9.456759774555767,-12.152395374511006,252.75231584416946
370,-18.260088902785654,5.943888887071952,-12.3162000157137,158.863259418941
375,-15.615245045673461,3.013440970891085,-12.601804074782375,80.54071396650265
380,-17.89251117202548,5.173573623026885,-12.718937548998593,138.27492138783674
385,-20.552469083534493,7.503815704210757,-13.048653379323737,200.55567045385897
390,-15.508988189830667,2.3307777945121715,-13.178210395318496,62.29506716097064
395,-19.122355467067642,5.685471473266943,-13.436883993800699,151.9564962832828
400,-18.46302355726854,4.84159265971118,-13.621430897557358,129.40201361661607
405,-17.16826125629604,3.4154136041573953,-13.752847652138646,91.28430018272454
410,-17.49145104944545,3.4343911649663372,-14.057059884479111,91.79151645530443
415,-19.479676897874917,5.247832562593608,-14.231844335281309,140.2596518235322
420,-22.61787492205446,8.030695522609589,-14.587179399444873,214.637670784476
425,-23.166580570069723,7.90359515611029,-15.262985413959433,211.2406391644305
430,-16.73588185303077,1.2031123953689686,-15.5327694576618,32.155775487552496
435,-19.989271066984415,4.3385675813719065,-15.650703485612508,115.95758270064532
440,-24.384094594800782,8.366349232521014,-16.01774536227977,223.60874063549005
445,-22.657578586785014,6.3650820096077405,-16.292496577177275,170.12055469517196
450,-21.53719223502535,4.976204012448275,-16.560988222577077,132.99979255510198
455,-21.614276599894954,4.808319947362044,-16.80595665253291,128.5127285653781
460,-23.520510268780132,6.5950672406921695,-16.92544302808796,176.2674063814068
465,-26.308938005112743,8.882095325543906,-17.426842679568836,237.39316812510998
470,-22.00931889366578,4.509569514299155,-17.499749379366627,120.52797843782812
475,-24.883925066057124,7.065717017263017,-17.818208048794105,188.846537480823
480,-24.636124074327604,6.405491653598051,-18.230632420729552,171.2005896484199
485,-23.807137409369822,5.257322429035378,-18.549814980334446,140.513288986513
490,-23.83760074579916,5.054061232190652,-18.78353951360851,135.080694794791
495,-26.319141860682212,7.096853609482035,-19.222288251200176,189.67873011111766
500,-22.975602181059717,3.44041733998476,-19.53518484107496,91.95257898918487
505,-23.836173789403517,4.099321870476072,-19.736851918927446,109.56322470421972
510,-29.506209776481366,9.126327584354208,-20.37988219212716,243.92080237719776
515,-23.843697065168687,3.4419004510191655,-20.40179661414952,91.99221833263195
520,-25.602838285155904,4.97242022699628,-20.630418058159623,132.89866272221536
525,-25.521742615339285,4.56368209060874,-20.958060524730545,121.97425383284676
530,-23.77836298340536,2.747644936286832,-21.030718047118526,73.43674126443855
535,-25.835643242556937,4.350378468551476,-21.48526477400546,116.27325415238744
540,-23.164566238414324,1.548982641004451,-21.615583597409874,41.399904306513264
545,-26.089733783902034,4.234886696313413,-21.85484708758862,113.18648726922538
550,-23.591038821970244,1.5125108923950752,-22.07852792957517,40.42511810662388
555,-27.829233719733473,5.389685634367367,-22.439548085366106,144.05098133333894
560,-23.010350864867025,0.6326914305583934,-22.377659434308633,16.910044042638955
565,-24.346424220786673,1.913251902275956,-22.433172318510717,51.13578652961253
570,-25.02414857444739,2.4336434775011346,-22.590505096946256,65.04437455760205
575,-24.44306760478113,1.8330199242485752,-22.610047680532556,48.99141374922945
580,-23.98679632628604,1.2116977861972258,-22.775098540088813,32.385238587599495
585,-24.263333119162528,1.4346492319428308,-22.828683887219697,38.3440971793791
590,-25.299865515961574,2.460211074095036,-22.83965444186654,65.75445091838574
595,-23.615546011939912,0.8282422811886588,-22.787303730751255,22.136562590258364
600,-26.116911818296646,3.165376727433619,-22.95153509086303,84.6015249885808
605,-24.998486659389588,1.9696835139721776,-23.02880314541741,52.64404315059759
610,-25.881717141121086,2.7293504155112105,-23.152366725609877,72.94778071097934
615,-24.59701653035342,1.3912420773879433,-23.20577445296548,37.18394728665656
620,-26.668333276222075,3.285683473785768,-23.38264980243631,87.81698244727586
625,-26.863007163032538,3.3710596800912658,-23.49194748294127,90.09884583136694
630,-25.891324780691235,2.218180274875641,-23.673144505815593,59.28565542535538
635,-27.099406556203032,3.401505829879909,-23.697900726323123,90.91258489750278
640,-25.500616535681136,1.6429098441504828,-23.85770669153065,43.91031153709564
645,-28.327847060962696,4.290517190915967,-24.03732987004673,114.67333230680197
650,-25.822731538343593,1.663064662460762,-24.15966687588283,44.44899255731652
655,-28.86582503158431,4.459581980774065,-24.406243050810247,119.19195371445525
660,-28.951624223615166,4.3924641844179595,-24.559160039197206,117.3980857440531
665,-26.192109062963254,1.4800303229178817,-24.712078740045374,39.557004783349385
670,-29.64104839875514,4.7129269708995505,-24.928121427855586,125.96314537928136
675,-27.366125835500924,2.422716698173761,-24.943409137327162,64.75233279641206
680,-26.641961315430052,1.5251098661383498,-25.1168514492917,40.761852872736945
685,-28.018721299123673,2.8149564654618455,-25.20376483366183,75.23578716256662
690,-26.210720924466735,0.9239689710157317,-25.286751953451002,24.69506498628922
695,-27.104123729044115,1.743345272311951,-25.360778456732163,46.594665128154716
700,-27.486581018632105,2.0035858843667946,-25.48299513426531,53.55015717211494
705,-26.76341763596283,1.1681569841552508,-25.595260651807582,31.22151667732831
710,-28.13945604218265,2.4642705606249513,-25.6751854815577,65.86294945763542
715,-28.173904549745526,2.310998677555507,-25.86290587219002,61.766427570315024
720,-26.380294799573665,0.4237294894887987,-25.956565310084866,11.32508515738336
725,-29.098800182464988,2.9174097178026392,-26.18139046466235,77.97407145996162
730,-28.854739897502622,2.5901631816342205,-26.2645767158684,69.2277014727388
735,-26.41217922650833,0.20102420481493538,-26.211155021693394,5.372805751544464
740,-28.00834444521274,1.6846141925679161,-26.323730252644822,45.02495026056618
745,-27.874547487767828,1.5663045207506223,-26.308242967017204,41.86286892917385
750,-27.032843022718904,0.6761422386179431,-26.356700784100962,18.07136066949253
755,-26.996843534340115,0.5614293293841652,-26.43541420495595,15.005410581168396
760,-28.213977146419015,1.7225219253667297,-26.491455221052284,46.03811623725529
765,-27.181537483139373,0.6887169740347366,-26.492820509104636,18.407447614015933
770,-27.00389561252673,0.45412985819014406,-26.549765754336587,12.137600625150183
775,-27.851805306015315,1.1871174159498947,-26.66468789006542,31.72827514003091
780,-28.764834820501232,2.021967324615135,-26.742867495886095,54.04144083608403
785,-28.802933751167576,1.9548832604305315,-26.848050490737045,52.248474430770656
790,-27.68563999002999,0.915449819338468,-26.77019017069152,24.467372270518897
795,-27.935390360165535,1.068246158952404,-26.86714420121313,28.55118423260807
800,-29.604883579871284,2.5064962413110408,-27.098387338560244,66.99152191119623
805,-29.19143079952366,2.180715573541076,-27.010715225982583,58.28433042075926
810,-29.2704928238501,2.1338125266179606,-27.13668029723214,57.03074525918397
815,-28.917149438168494,1.8635924949876137,-27.05355694318088,49.80853168812356
820,-29.939923356917266,2.579519905936867,-27.3604034509804,68.94323695795731
825,-28.42813601255753,1.183962992396225,-27.244173020161305,31.6439663622518
830,-28.426489521536553,1.1057821767945648,-27.320707344741987,29.5544153247947
835,-29.425613343285917,1.870256428964415,-27.555356914321504,49.986639706665066
840,-28.50360300017848,0.9942902603418146,-27.509312739836666,26.574553220529605
845,-28.559784318483402,1.0113807209453003,-27.5484035975381,27.03133266712155
850,-29.40000663678752,1.8020818663268163,-27.597924770460704,48.164527376532845
855,-28.540223907291896,0.8767824699079716,-27.663441437383923,23.433903899839812
860,-28.54549857303521,0.8652473101551232,-27.680251262880088,23.125601858689375
865,-29.776046001728886,1.8458462300280805,-27.930199771700806,49.3342244546698
870,-28.773826267933575,0.9245981042984919,-27.849228163635082,24.71187993115227
875,-28.628326512690766,0.7366361050059276,-27.891690407684838,19.688189814827258
880,-30.487817389445325,2.1059770840526406,-28.381840305392686,56.28678297837595
885,-29.42801178076544,1.2356966795329356,-28.192315101232506,33.0266608096822
890,-29.74170184227227,1.4998286013978195,-28.24187324087445,40.086156507071486
895,-29.01656089553155,0.7117773108832071,-28.304783584648344,19.0237848882565
900,-28.580586451279412,0.22258037968651867,-28.358006071592893,5.948941050465125
905,-29.1008669751887,0.6596120317274292,-28.44125494346127,17.629555212595758
910,-29.55828833357509,0.9653837764412265,-28.592904557133863,25.801965048369016
915,-29.35882127602201,0.7933905312508195,-28.56543074477119,21.205074351367937
920,-29.796548194105785,1.1845595474502861,-28.611988646655497,31.659910583638094
925,-28.998612066345466,0.4225990367880338,-28.576013029557433,11.294871369058166
930,-28.834486707498,0.12534142878429644,-28.709145278713706,3.3500202132327246
935,-29.154003139337487,0.426353834947486,-28.72764930439,11.395226453987197
940,-29.994893588958707,1.180417212943638,-28.81447637601507,31.549197753396445
945,-29.30068848319933,0.4477098700490865,-28.852978613150245,11.96601258558611
950,-29.3355119291494,0.4553334715435659,-28.880178457605837,12.169769789822935
955,-30.281650421500867,1.214997561656807,-29.06665285984406,32.4734322087824
960,-29.616659172517867,0.5490093440240661,-29.0676498284938,14.673459665912839
965,-29.997740159547238,0.9324203060793612,-29.065319853467876,24.9209451566891
970,-29.83205462151048,0.6212533030904873,-29.210801318419993,16.604335398731916
975,-29.92394302986601,0.6539715681207638,-29.269971461745246,17.478801648689522
980,-30.35315113656563,1.0877202142272293,-29.2654309223384,29.07167039139079
985,-30.27815552775663,0.9303318657040756,-29.347823662052555,24.86512708010264
990,-30.97669447867696,1.4371425236323632,-29.539551955044598,38.41073578114414
995,-30.52833002730429,1.00933136428211,-29.518998663022177,26.97655918709664
1000,-30.447273128741234,0.9339511913261865,-29.513321937415046,24.961861369075912
1005,-29.879166696687808,0.4569364218585714,-29.422230274829236,12.212612096697521
1010,-30.38240804084748,0.8131861597330553,-29.569221881114423,21.73415524818187
1015,-29.862893994177572,0.29035389884342455,-29.572540095334148,7.7603346279890735
1020,-31.044373943106685,1.1062396840339204,-29.938134259072765,29.566643193221022
1025,-30.486350791811102,0.7374623503619329,-29.748888441449168,19.71027300528195
1030,-30.547113577137473,0.8058337393897632,-29.74127983774771,21.537645945510686
1035,-29.920258577066505,0.3494113950519287,-29.570847182014578,9.3387736801071
1040,-29.957802855696958,0.27451648669988366,-29.683286368997074,7.337045605989298
1045,-29.942231077129332,0.24940982334342598,-29.692821253785905,6.666015839161715
1050,-29.852101864446375,0.22006801966543946,-29.632033844780935,5.881792806383615
1055,-30.521991804132778,0.6998292346796167,-29.822162569453162,18.70444676374736
1060,-30.11809959672639,0.3487166206494083,-29.76938297607698,9.320204334642835
1065,-30.690418837781085,0.781641223385501,-29.908777614395582,20.89104873970806
1070,-29.92847800450561,0.13448657212347137,-29.79399143238214,3.5944439072682353
1075,-30.825265183972643,0.8096225168891207,-30.015642667083522,21.638909201637528
1080,-30.86033256029049,0.8391176469910897,-30.021214913299403,22.42723021402657
1085,-29.999789611517794,0.16488425361589232,-29.834905357901903,4.406887553576651
1090,-31.039690376988993,0.8754169295103473,-30.164273447478646,23.39740688541771
1095,-30.868760636514107,0.9102817886885166,-29.95847884782559,24.329245497050103
1100,-30.272050030365893,0.3914797761491666,-29.880570254216728,10.463141962650413
1105,-30.784315881943115,0.7258174353162711,-30.058498446626846,19.399037517042235
1110,-30.88632565922725,0.7522377605542273,-30.134087898673023,20.105177732977165
1115,-30.331844879776753,0.31680598352839406,-30.01503889624836,8.467323683693007
1120,-30.47721017684702,0.5280097779823851,-29.949200398864633,14.112200939320434
1125,-30.750238769527567,0.7288872829009064,-30.02135148662666,19.481085819505502
1130,-30.92283654303371,0.8847373307417618,-30.03809921229195,23.646514724888814
1135,-30.399695122771977,0.6173293796304717,-29.782365743141504,16.499460075116033
1140,-30.94519241394364,1.0611036298931267,-29.884088784050515,28.360284727518184
1145,-31.22651211144879,0.948786576143156,-30.277725535305635,25.35836904806098
1150,-30.549879034047812,0.4385729824703217,-30.11130605157749,11.72180954456627
1155,-30.442646872408417,0.39029534660033777,-30.05235152580808,10.431485526560513
1160,-30.108220363570542,0.42816895199980454,-29.680051411570737,11.443739374843673
1165,-30.1855359933119,0.4809016292534575,-29.704634364058442,12.853133989306114
1170,-29.39311310831492,0.2018484054943169,-29.191264702820604,5.39483429360329
1175,-30.116982609382326,0.235028178898532,-29.881954430483795,6.2816353509447405
1180,-30.38859963937612,0.5375640611904313,-29.85103557818569,14.367559779413016
1185,-30.761075218332866,0.9086688159215853,-29.85240640241128,24.286135318515978
1190,-30.22616684566097,0.37502091580644326,-29.851145929854525,10.023243396233196
1195,-30.14222342045803,0.27598678252294373,-29.86623663793509,7.376342435253622
1200,-30.434062673548933,0.18136770579913397,-30.2526949677498,4.847443390009186
1205,-30.843592171003106,0.5732394512708155,-30.27035271973229,15.321061578805482
1210,-30.21321417163691,0.7161447722728249,-29.497069399364086,19.140514720345077
1215,-29.66474060240081,0.16987828763809457,-29.494862314762713,4.540363891625588
1220,-30.612859119724234,0.4178879496876582,-30.194971170036577,11.168957398189697
1225,-25.123539881959832,7.857865522794011,-17.26567435916582,210.01841601411923
1230,-18.295031341299072,0.8869901162953454,-17.40804122500373,23.706725281077475
1235,-18.7419648739216,1.319771033610061,-17.42219384031154,35.27372938313492
1240,-27.44631276055603,9.893795942504338,-17.552516818051693,264.43305070367916
1245,-28.924000980568604,11.395472055931915,-17.52852892463669,304.5685859572984
1250,-20.17233727928652,2.959481273219139,-17.21285600606738,79.09852458303845
1255,-17.671950386525427,0.42643769408067167,-17.245512692444755,11.397467770317805
1260,-22.574630031122396,5.242826207620292,-17.331803823502106,140.12584618147199
1265,-20.940233345782346,9.034249314156831,-11.905984031625515,241.45981187028755
1270,-20.2855418257828,7.127259678041796,-13.158282147741005,190.49139791990285
1275,-14.515337614110564,1.1809952801310413,-13.334342333979523,31.564647846643265
1280,-13.886859147495315,0.5371462228071955,-13.34971292468812,14.35639214678523
1285,-17.962053161838817,4.431242121263676,-13.530811040575141,118.4345098020888
1290,-20.586225189292396,6.560580566088921,-14.025644623203474,175.3456755687887
1295,-16.93731507453024,2.935623975764761,-14.001691098765479,78.4608868164959
1300,-22.87551728566976,8.611433072479485,-14.264084213190273,230.15913523176133
1305,-17.68997215304485,3.1826795223285167,-14.507292630716332,85.06397952739957
1310,-17.31693352104958,2.674387010432696,-14.642546510616885,71.47876508073634
1315,-21.459881464984935,6.603326827657924,-14.856554637327012,176.48816167003403
1320,-17.32122746250039,2.1933745687815707,-15.127852893718817,58.622669390932124
1325,-20.72771195061062,5.433499639988122,-15.294212310622497,145.22200519891828
1330,-19.588510890658192,4.004676834082664,-15.583834056575528,107.03363183077556
1335,-17.071577449250867,1.3876536633878929,-15.683923785862975,37.08803917750054
1340,-19.993474297734366,4.223464357467911,-15.770009940266455,112.88120061032926
1345,-26.519341063699827,10.106902251891617,-16.412438811808208,270.12877677716597
1350,-18.103049053237484,1.6391856722984457,-16.46386338093904,43.81077500633415
1355,-22.296358072638988,5.534262329169762,-16.762095743469224,147.91510554708083
1360,-18.537351830721402,1.6203151101981197,-16.91703672052328,43.306418505181234
1365,-19.614003688020823,2.5894144821429914,-17.02458920587783,69.20769086289032
1370,-25.82157906975441,8.455153108615773,-17.36642596113864,225.98221589276375
1375,-18.31751196501425,0.8590021101907939,-17.458509854823458,22.95868541040005
1380,-24.80933429209532,6.8139190569105015,-17.995415235184815,182.11669352569024
1385,-19.316456878987967,1.189162114443986,-18.127294764543983,31.782924120432753
1390,-19.843879217320126,1.6126166499058479,-18.231262567414277,43.100660538002934
1395,-23.17346595143646,4.718717119737821,-18.454748831698637,126.11789960407333
1400,-28.576399034879177,9.44516787050784,-19.131231164371336,252.44249718925977
1405,-21.941101993209998,5.34391162567186,-16.597190367538136,142.82757215524086
1410,-18.053159145781557,1.2922300464514067,-16.76092909933015,34.53763705860388
1415,-17.466881303329643,0.6690404883773793,-16.797840814952263,17.881551066347175
1420,-19.50891059859505,2.6396969322893447,-16.869213666305708,70.55159786949574
1425,-20.027227532231326,2.986448522089592,-17.040779010141733,79.81928251349707
1430,-17.403572798780676,0.3830433245390036,-17.020529474241673,10.237659584667925
1435,-20.81857484824728,3.7083997885417066,-17.110175059705576,99.1149883231516
1440,-20.684168724319488,3.280486064336882,-17.403682659982607,87.67807046199621
1445,-20.271428086798917,2.7044915882099136,-17.566936498589,72.28337489763952
1450,-22.24216425140622,4.5517052259970034,-17.690459025409215,121.65414627599485
1455,-22.35084172612966,4.465742295461368,-17.88509943066829,119.35660142050506
1460,-18.173079156607066,0.19349928425479532,-17.97957987235227,5.1716860082645155
1465,-22.317558728766546,4.244519335893964,-18.07303939287258,113.44394035249256
1470,-22.232657498696813,3.958282638514995,-18.27437486018182,105.793646819947
1475,-20.787399434512718,2.388145953399399,-18.39925348111332,63.82835502701925
1480,-21.151708693640142,2.545050771374366,-18.606657922265775,68.02197494078551
1485,-21.401597788688246,2.628898793312711,-18.772698995375535,70.26299429932844
1490,-19.526717691902274,0.6224299753973286,-18.904287716504946,16.635784505786958
1495,-23.505134083192367,4.486251908351596,-19.01888217484077,119.90476509164114
1500,-24.054975454105083,4.841307982748008,-19.213667471357077,129.39440501034665
1505,-21.15374209711547,1.837754029579407,-19.31598806753606,49.11794293198795
1510,-20.113967923750753,0.7628713631852229,-19.35109656056553,20.389383714182504
1515,-19.859859195349657,0.4963875278798415,-19.363471667469817,13.267028053875443
1520,-19.728368493873816,0.3402103653864377,-19.38815812848738,9.092856303379298
1525,-19.809928893843296,0.394255553357895,-19.4156733404854,10.537330599614762
1530,-20.699183865024516,1.2460750496305475,-19.453108815393968,33.304045150555176
1535,-22.80139891139141,3.163054805138817,-19.638344106252593,84.53946660376275
1540,-24.1469795665832,4.264944274753159,-19.882035291830043,113.98984092739425
1545,-22.171137560817947,2.253274658312631,-19.917862902505316,60.22362856819532
1550,-20.386291983142183,0.3645839066219837,-20.0217080765202,9.744291799201333
1555,-20.377184443771117,0.32272421606596846,-20.05446022770515,8.625501221796592
1560,-21.38885592995492,1.331891124825219,-20.056964805129702,35.597664980094464
1565,-22.47085742224226,2.352359661894717,-20.118497760347545,62.871889147699854
1570,-23.113496604668,2.8693065577634895,-20.24419004690451,76.68841068511246
1575,-22.720273055404654,2.368939951274683,-20.35133310412997,63.31503316722209
1580,-21.35237957001214,0.927845842550705,-20.424533727461434,24.798682745654467
1585,-20.729723058894276,0.2509224030829479,-20.478800655811327,6.706442797356399
1590,-22.39725668383319,1.8826776430368188,-20.514579040796374,50.31862346190894
1595,-24.231130360008656,3.595984227725218,-20.635146132283438,96.11043982973031
1600,-23.134108222484294,2.3623302987951598,-20.771777923689132,63.13837593885306
1605,-21.492842961535658,0.6123569040446191,-20.880486057491037,16.3665599328089
1610,-21.186272879926094,0.251899008812186,-20.93437387111391,6.732544693314015
1615,-21.913021145007615,0.9462039079806737,-20.96681723702694,25.289341667151845
1620,-22.8717710451996,1.8435403600353868,-21.028230685164214,49.27259510227185
1625,-23.452205110797518,2.36179095056434,-21.090414160233177,63.123960693289476
1630,-23.14794395029594,1.9418403735768952,-21.206103576719045,51.89987512866933
1635,-22.063261693700497,0.7645488781393533,-21.298712815561142,20.434218921973283
1640,-22.102072311807337,0.803450099077902,-21.298622212729434,21.473938013478463
1645,-24.60358340335197,3.204353214713114,-21.399230188638853,85.64325573549786
1650,-23.49679953652,2.0060344294026953,-21.490765107117305,53.615599822983356
1655,-22.04114156898498,0.49748023068115443,-21.543661338303824,13.296232894660799
1660,-22.404470964839103,0.7967226839016504,-21.607748280937454,21.294133322867857
1665,-23.076360504195105,1.4267934510281937,-21.649567053166912,38.13413447901725
1670,-23.53895869620515,1.8346600080176838,-21.704298688187464,49.03524852781143
1675,-23.37303052598597,1.5792581890581872,-21.793772336927784,42.20908367306778
1680,-22.552079740313776,0.7119881094103082,-21.840091630903466,19.02941893386742
1685,-23.764021197705073,1.8718136046000633,-21.89220759310501,50.02825858643667
1690,-24.674753511732746,2.6774659355279344,-21.997287576204812,71.56105599926279
1695,-22.61838948361099,0.6576167953226629,-21.960772688288326,17.576228213286953
1700,-23.362505787582652,1.3629890350175753,-21.99951675256508,36.428823749737774
1705,-23.823920452069437,1.7543964307233035,-22.069524021346133,46.89003118881595
1710,-23.794997548253626,1.6693370248365007,-22.125660523417125,44.61663497967638
1715,-23.24464619898854,1.0455017316161292,-22.199144467372413,27.94329032191994
1720,-24.90323501358282,2.6498897402511203,-22.2533452733317,70.82402266178298
1725,-23.78718216779133,1.4663792602770052,-22.320802907514324,39.192150670686104
1730,-24.082512520543048,1.6312663854533072,-22.45124613508974,43.599114972912496
1735,-24.745103054375093,2.2450406237200116,-22.50006243065508,60.00355622189071
1740,-24.229710135120605,1.632285971928948,-22.597424163191658,43.626365622084634
1745,-23.946616194641784,1.2582596750429715,-22.688356519598813,33.62970556322317
1750,-27.585914099960146,4.548308219534733,-23.037605880425414,121.56335394640786
1755,-24.66298198611152,1.6507509793346447,-23.012231006776876,44.11988279870011
1760,-25.9338659777121,2.8086341752218065,-23.12523180249029,75.06681031027222
1765,-24.80154008544651,1.6493485944645287,-23.152191490981984,44.08240103622791
1770,-25.670286003453832,2.5288912299688624,-23.14139477348497,67.59007631899645
1775,-24.9278590727761,1.6498124474668714,-23.27804662530923,44.09479850886635
1780,-26.55761408087752,3.0984947948152577,-23.45911928606226,82.81396098564318
1785,-25.957377453056502,2.358047988480497,-23.599329464576005,63.02392195302733
1790,-25.843435547270754,2.2684996946903113,-23.57493585258044,60.63055052613955
1795,-25.754662334145618,1.9394622719344798,-23.815200062211137,51.83631522953236
1800,-27.430762142215055,3.433679457256439,-23.997082684958617,91.77249453065272
1805,-26.242613085750072,2.109879514011756,-24.132733571738317,56.391083841790085
1810,-28.843590862694526,4.640670715866052,-24.202920146828475,124.03194101020328
1815,-26.284197881680406,1.952361089763306,-24.331836791917098,52.1810639759962
1820,-27.677373554711778,3.2076396398472413,-24.469733914864538,85.73109254041852
1825,-26.291991567670664,1.705818848991386,-24.58617271867928,45.59169047026593
1830,-26.69944262711159,2.0651315665453653,-24.634311060566226,55.19509836462544
1835,-28.798894633105988,3.856760450894594,-24.942134182211394,103.0802472367554
1840,-26.14591447735532,1.1475725149035387,-24.998341962451782,30.671352308366348
1845,-29.58173285447617,4.33439404911488,-25.247338805361288,115.84603604318956
1850,-29.420555579590907,4.149426080124547,-25.271129499466362,110.90236784881638
1855,-25.8909355937766,0.6742924602048208,-25.21664313357178,18.021921348957694
1860,-29.457869054707253,3.93306695627862,-25.524802098428633,105.1197032882542
1865,-29.133203208220568,3.3901172886673328,-25.743085919553234,90.60820155329326
1870,-26.23877228048984,0.5632922405625308,-25.675480039927308,15.055200903199285
1875,-28.281991108662424,2.4197906777149853,-25.86220043094744,64.67412858431472
1880,-28.75151849730404,2.825603807020505,-25.925914690283534,75.52036034626701
