#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
420,1.3180602928654896,3.9735381798696254,5.2915984727351155,106.20138408924022
425,0.6502997025598097,4.420386250047036,5.070685952606846,118.14436321320173
430,0.19202895971370026,4.643001104357925,4.835030064071625,124.09422567241097
435,-0.006031574218033046,4.551341675168296,4.545310100950263,121.64442959543264
440,0.07374504804929101,4.294537922046539,4.36828297009583,114.78079502435699
445,0.4102970100041581,3.804811213633167,4.215108223637325,101.69179174701229
450,0.9445188374883987,3.0848627695854134,4.029381607073812,82.44961568887886
455,1.5854904051734728,2.269693638463168,3.8551840436366405,60.662461250401485
460,2.2515151708979233,1.5716685518042817,3.823183722702205,42.006234236466554
465,2.8537584609502336,0.8902307174894423,3.743989178439676,23.793337342297338
470,3.3101742251006208,0.3706012836916459,3.6807755087922667,9.90511918891222
475,3.574304482762353,0.09204417674325557,3.6663486595056085,2.460079285763684
480,3.6301727821410688,0.03762205130047148,3.6677948334415404,1.0055305220491342
485,3.456528902397333,0.2147602296515801,3.671289132048913,5.739930662266654
490,3.0871546213847383,0.5450508936437178,3.6322055150284562,14.567661535830355
495,2.5770225581965813,0.9841852597867116,3.561207817983293,26.304475270703616
500,1.9756304719511173,1.5445737183492625,3.5202041903003796,41.28206633261495
505,1.3585831916964537,2.029977945122842,3.3885611368192956,54.25554195876661
510,0.7992980219311914,2.429844176526016,3.2291421984572075,64.94283003887229
515,0.3532959217128117,2.7940492356233633,3.147345157336175,74.6769963202973
520,0.0741813353048478,2.9223318807696024,2.99651321607445,78.10562688893737
525,-0.014314108136046277,2.8911232345311504,2.876809126395104,77.27150845945653
530,0.08392768953821825,2.625909343698312,2.7098370332365302,70.1830948061456
535,0.3391411668855045,2.332512619810054,2.6716537866955585,62.34143411139319
540,0.7000910783980265,1.8387129869619971,2.538804065360024,49.14357313779033
545,1.1019853215230606,1.3363682995625321,2.438353621085593,35.71732713819851
550,1.4907536378932114,0.8881716598680104,2.3789252977612216,23.73830458322549
555,1.807746738160024,0.5198544091461557,2.3276011473061797,13.894231105142513
560,2.0222458069090314,0.27451715647498676,2.296762963384018,7.337063507174529
565,2.124210564285829,0.18464742233837164,2.3088579866242007,4.935100893252011
570,2.113338440902014,0.18438853714264813,2.297726978044662,4.928181627634951
575,1.9901030579546761,0.27687250503438104,2.266975562989057,7.400015281058951
580,1.7690390355104262,0.47359728739493573,2.242636322905362,12.657909687909964
585,1.4643230540089114,0.785928117360005,2.2502511713689164,21.005625233736133
590,1.116160855798122,1.0718301302408206,2.1879909860389426,28.64697360070681
595,0.7623027339093714,1.369384647256322,2.1316873811656936,36.59976029070119
600,0.4436947581607297,1.6073590050754587,2.0510537632361885,42.96013863214439
605,0.1910563904411187,1.8288976042436313,2.0199539946847502,48.881235849743874
610,0.03408886283546096,1.8809978860599554,1.9150867488954164,50.273728331221584
615,-0.015355970065723704,1.8353600365770832,1.8200040665113595,49.053958301958524
620,0.04493541305337155,1.7209067378058458,1.7658421508592173,45.99494686357251
625,0.2013522354168805,1.4912886079793912,1.6926408433962716,39.85790675078506
630,0.42708994645877957,1.2012762712039844,1.628366217662764,32.10670110626961
635,0.6898191221090254,0.8796407476374126,1.5694598697464381,23.510297541284082
640,0.9461146182531606,0.5684670253668298,1.5145816436199904,15.193508196020757
645,1.1653926020394376,0.34161937531951697,1.5070119773589545,9.130515134958316
650,1.3230667976253172,0.1639692395497543,1.4870360371750715,4.382431827750916
655,1.3994691119559772,0.08181389870408265,1.4812830106600599,2.186653024784968
660,1.3826111981350353,0.0844605485277316,1.467071746662767,2.2573904536827283
665,1.2792510896576634,0.17772378685783705,1.4569748765155004,4.750051791500013
670,1.09630542680945,0.3952671588125408,1.491572585621991,10.564367938775082
675,0.8538357316141433,0.6391542216005828,1.492989953214726,17.082776082118833
680,0.5967675347634439,0.833764893728551,1.430532428491995,22.284166330042837
685,0.3513987395808921,1.0547609418607546,1.4061596814416468,28.190762700198377
690,0.15184411581672422,1.2060601396324335,1.3579042554491578,32.234560315217436
695,0.025114147984574675,1.2544269466109608,1.2795410945955354,33.52726762356026
700,-0.016653012938115178,1.2176899674270012,1.201036954488886,32.54539256410831
705,0.024665319546541116,1.1023777287235672,1.1270430482701084,29.46342410215298
710,0.1366981884948559,0.9358844611585994,1.0725826496534552,25.01353217799386
715,0.29768783148715755,0.742534802290934,1.0402226337780915,19.84584523114232
720,0.4801533586814267,0.5097898569965882,0.9899432156780149,13.625234226255728
725,0.6581563463468202,0.3273392222999121,0.9854955686467323,8.748847224134833
730,0.8087400802394409,0.1777962506128932,0.986536330852334,4.751988541755051
735,0.9140286713845027,0.07925054607356594,0.9932792174580687,2.118141893157034
740,0.9525377508696143,0.03924266270545472,0.9917804135750691,1.0488448596719517
745,0.9199335211818915,0.0632201602446406,0.9831536814265321,1.6896952329132229
750,0.8349660113341735,0.1356890949249587,0.9706551062591322,3.6265839245867593
755,0.7009222488451812,0.27508923708964944,0.9760114859348306,7.352353596343822
760,0.5393806791987107,0.4130051724972432,0.9523858516959539,11.03845463909995
765,0.3716902127288554,0.579776060769703,0.9514662734985584,15.495766575865682
770,0.2166430514376797,0.6872254827405644,0.9038685341782441,18.367584290039176
775,0.09454695355477047,0.7715318052196372,0.8660787587744077,20.6208527196998
780,0.014481505445658429,0.8330170594404906,0.847498564886149,22.26417884461643
785,-0.016754248994615493,0.830382731271402,0.8136284822767865,22.19377073853107
790,0.0019808606329776088,0.7561401123230211,0.7581209729559988,20.20947650658618
795,0.061434309403406634,0.621618351154413,0.6830526605578197,16.614092096136865
800,0.14771662634318572,0.5078597322144518,0.6555763585576375,13.573647475594493
805,0.24804593040380904,0.3858651960855727,0.6339111264893817,10.313080192298154
810,0.34514809989283457,0.2654354211301088,0.6105835210229433,7.094334528642389
815,0.42784956101846966,0.17329185185696142,0.6011414128754311,4.631598762994827
820,0.48447077151549717,0.1095524398939562,0.5940232114094534,2.928025407188408
825,0.5105012662976363,0.07570307829846454,0.5862043445961008,2.0233281602385027
830,0.5031737365246264,0.0822551183568365,0.5854288548814629,2.1984455723052667
835,0.469073218413255,0.11154670598385752,0.5806199243971125,2.981326472738181
840,0.40636172229358175,0.18305644794345932,0.5894181702370411,4.892578668689978
845,0.31973669824177176,0.25285312709380764,0.5725898253355794,6.758045563698602
850,0.2283433946034621,0.3116372186181663,0.5399806132216284,8.329177285533548
855,0.14003494735468885,0.3926341062835571,0.5326690536382459,10.493993926924785
860,0.0647431168646308,0.46403588225634407,0.5287789991209748,12.402360498852033
865,0.011482920281960591,0.4819196843183311,0.49340260460029167,12.880343708220199
870,-0.013736430873762239,0.49971823394777976,0.4859818030740175,13.356048362325348
875,-0.009300412904355966,0.479865436609642,0.470565023705286,12.825439504447811
880,0.021772667680421593,0.4241851599440605,0.44595782762448205,11.337263933790377
885,0.0725492988584895,0.31842131563502307,0.39097061449351256,8.510496920672807
890,0.13330675859605384,0.2346282065953316,0.36793496519138547,6.270945227866915
895,0.19614592442033313,0.16651917382236694,0.3626650982427001,4.450584324802534
900,0.24901422662157774,0.09387256228140257,0.3428867889029803,2.5089468355417845
905,0.2832026775822822,0.04191041701632517,0.3251130945986074,1.12014635154129
910,0.2971908991080744,0.02921268486950211,0.3264035839775765,0.7807720539395251
915,0.29190636552455534,0.03830245114839445,0.33020881667294977,1.0237156765166568
920,0.26754353036556305,0.06494308294633461,0.33248661331189766,1.735744060762835
925,0.22906657533365127,0.10191503270204429,0.33098160803569554,2.7238992158903605
930,0.17947018965656295,0.155360132245534,0.33483032190209694,4.152334853695672
935,0.12350875662102344,0.21533750050183917,0.3388462571228626,5.755359471684535
940,0.07170004493995405,0.24377815821788182,0.31547820315783587,6.515497433653524
945,0.029868266843958075,0.26653953711369793,0.296407803957656,7.123844411357562
950,0.0006895854516064323,0.27774886011563915,0.27843844556724556,7.423437762074674
955,-0.013798436169763381,0.28909711635684754,0.27529868018708414,7.726744403475873
960,-0.01203939072733941,0.2748998797454724,0.262860489018133,7.3472926126238365
965,0.005068851650817262,0.23550167390499704,0.24057052555581432,6.294290526954042
970,0.03248833807442389,0.16925380123733996,0.20174213931176385,4.523673144713671
975,0.06500864979030412,0.1319194265544284,0.19692807634473253,3.5258314011717493
980,0.10133662062185426,0.10459419496476909,0.20593081558662335,2.795505609895204
985,0.13660722824390073,0.0751611628668444,0.21176839111074514,2.0088443006926346
990,0.16565950513369715,0.04881195754307602,0.21447146267677317,1.304604917965074
995,0.18467083348129046,0.03228361022563019,0.21695444370692066,0.8628491621721296
1000,0.1897055003298979,0.02078292141081226,0.21048842174071017,0.5554684312404382
1005,0.18041676035573467,0.037753030433645404,0.2181697907893801,1.0090312220802424
1010,0.15944060610105062,0.05203484700098151,0.21147545310203214,1.3907435948073372
1015,0.1301651728812308,0.08836496793506327,0.21853014081629407,2.3617444893943267
1020,0.09453324987330772,0.13847658571461202,0.23300983558791974,3.701085632283174
1025,0.05816050177173358,0.17481992729837625,0.23298042907010985,4.6724398772675375
1030,0.02638268377784553,0.20893299000803095,0.23531567378587648,5.584185105649173
1035,0.0008269485115849039,0.2494110972656243,0.2502380457772092,6.666049887482018
1040,-0.013748542293621345,0.250166051831271,0.23641750953764964,6.68622767769487
1045,-0.015509812551833467,0.237698128164974,0.2221883156131405,6.35299550773918
1050,-0.005511070781310414,0.21794626773220158,0.21243519695089116,5.825084406513332
1055,0.013629975802187538,0.18146513772936518,0.1950951135315527,4.850047468635499
1060,0.03815191639667709,0.14827938828629209,0.18643130468296917,3.9630866887572678
1065,0.06529863251274891,0.109876200207136,0.1751748327198849,2.9366786003418177
1070,0.09054536526669202,0.07760365401569269,0.1681490192823847,2.074125148363241
1075,0.11142921430736306,0.04996272717786963,0.1613919414852327,1.3353617202029628
1080,0.12756117712874473,0.03477355182230016,0.1623347289510449,0.9293982254748004
1085,0.13670287621880076,0.026442624208868743,0.1631455004276695,0.7067362040612509
1090,0.13635000742513162,0.023727421199139044,0.16007742862427066,0.6341665433046438
1095,0.12815338390453895,0.04132060042880256,0.16947398433334152,1.104382230217118
1100,0.11036281710181034,0.05083313322982558,0.16119595033163592,1.35862520057058
1105,0.08637209409572104,0.07544718717119105,0.16181928126691209,2.0164889175629757
1110,0.05910455590101069,0.1027227314534848,0.1618272873544955,2.745486708308251
1115,0.031345598000758756,0.14382002443513034,0.1751656224358891,3.843900565027498
1120,0.006924624415217899,0.18340418884870163,0.19032881326391954,4.901872794924444
1125,-0.010233819539992988,0.18400614398167614,0.17377232444168314,4.917961345074883
1130,-0.018085236416026485,0.2037368079229177,0.1856515715068912,5.44530592431541
1135,-0.01656078358328517,0.17907119698732982,0.16251041340404465,4.786064235375081
1140,-0.006812270946302575,0.17169287440865405,0.16488060346235148,4.588862639557529
1145,0.008781843914910995,0.14544773572782047,0.15422957964273146,3.887404662473229
1150,0.027149509600990336,0.11971806338386906,0.1468675729848594,3.199723635791879
1155,0.04632837140059032,0.10783529154384934,0.15416366294443967,2.882130911347956
1160,0.06402422138158062,0.08339743705826418,0.14742165843984478,2.2289765051089936
1165,0.07741975350390418,0.08054179638279084,0.15796154988669503,2.1526533446236575
1170,0.08664272845895378,0.06758098270251614,0.15422371116146993,1.8062476252219388
1175,0.08832953694158899,0.06773358962918163,0.15606312657077062,1.8103263747141638
1180,0.0830699036548961,0.07013885394268529,0.1532087575975814,1.87461225486215
1185,0.07013227034059508,0.08380585055854954,0.1539381208991446,2.2398922373978576
1190,0.05182421106402137,0.11225090473994054,0.1640751158039619,3.0001477043923317
1195,0.03178114922055591,0.12730752405938117,0.1590886732799371,3.4025683529544284
1200,0.012630902627691811,0.13020628568330456,0.14283718831099637,3.4800440138566064
1205,-0.003528490382558414,0.13434081974289058,0.13081232936033216,3.5905483603145405
1210,-0.015428600724740213,0.1379645884686391,0.12253598774389889,3.687401400822238
1215,-0.021923775260076078,0.13243491302520255,0.11051113776512647,3.53960888969642
1220,-0.023281940128067096,0.14164644952953706,0.11836450940146996,3.7858070843696074
1225,-0.0195585701250824,0.13008311277703694,0.11052454265195454,3.4767519520880334
1230,-0.011455078111532388,0.13782469447952578,0.12636961636799338,3.683662432024891
1235,0.00044489635321704954,0.11886230093371511,0.11930719728693216,3.1768515372882398
1240,0.014129255989424695,0.11946390970530277,0.13359316569472746,3.192930830183051
1245,0.028169280453570963,0.11998768103341183,0.1481569614869828,3.206929749401506
1250,0.042783262687058066,0.11499316860752225,0.1577764312945803,3.073440624981469
1255,0.05678209247677478,0.09821632041339928,0.15499841289017408,2.625043146910832
1260,0.06639229958632645,0.0970815278087764,0.16347382739510286,2.5947133652880625
1265,0.06973075512315866,0.10098178099251447,0.1707125361156731,2.698956049682009
1270,0.06575110759349269,0.0935081757538575,0.15925928334735018,2.499207819124424
1275,0.05670731249775442,0.10192443340526669,0.1586317459030211,2.7241504699738592
1280,0.04321529619526149,0.11154574643442558,0.15476104262968707,2.981300826708582
1285,0.02662048777376449,0.11280296017515734,0.13942344794892184,3.0149025774198597
1290,0.008047766401465678,0.14418500863254224,0.15223277503400792,3.8536555554620224
1295,-0.009102559815687986,0.157025514435866,0.14792295462017802,4.196845787187352
1300,-0.022092228808414126,0.17973607352625434,0.1576438447178402,4.803834495905097
1305,-0.02969842442609979,0.17952309142990153,0.14982466700380173,4.798142089693049
1310,-0.0310451912607489,0.16644870883858692,0.13540351757783803,4.448700996023871
1315,-0.02589629677287521,0.16493749365135874,0.13904119687848351,4.4083105084344005
1320,-0.014244682054074816,0.1471353099875953,0.1328906279335205,3.932508726918721
1325,0.001265329378321578,0.09949447592847215,0.10075980530679372,2.659204611740771
1330,0.0174889565942861,0.09036528462746209,0.10785424122174819,2.415207270355081
1335,0.03169860692920135,0.07059621749096356,0.10229482442016491,1.8868362828342964
1340,0.04307600879799457,0.050885709713487465,0.09396171851148204,1.360030420574184
1345,0.049008139887052084,0.041163009302152616,0.0901711491892047,1.100170267222728
1350,0.05009341937561323,0.045566134715418885,0.0956595540910321,1.2178532973182707
1355,0.04694943400046386,0.05072942954273949,0.09767886354320335,1.355853495705758
1360,0.04048976308765732,0.046436707572004146,0.08692647065966147,1.2411212358996264
1365,0.02897832024727824,0.06685090940040161,0.09582922964767986,1.7867348404791208
1370,0.01360869427352044,0.08749673876820149,0.10110543304172193,2.338539190979302
1375,-0.003058518225444319,0.1076886284546309,0.10463011022918658,2.8782110237403042
1380,-0.019753148597535446,0.1358119670358838,0.11605881843834835,3.6298679469505863
1385,-0.03222995685190705,0.16235516137164266,0.1301252045197356,4.339292104717145
1390,-0.03821326887980125,0.17774181603603506,0.1395285471562338,4.750533660200387
1395,-0.035543850987998594,0.16881039575762402,0.13326654476962543,4.51182217625006
1400,-0.025265726342289515,0.13757883363198983,0.11231310728970031,3.677091270224068
1405,-0.009751818588173804,0.09935419173021676,0.08960237314204295,2.655455213761899
1410,0.009873270498490239,0.09205954945321676,0.101932819951707,2.4604901546168767
1415,0.02943929999051613,0.060308125020612974,0.0897474250111291,1.6118648063993644
1420,0.04584746606071988,0.03790806134602325,0.08375552740674314,1.013174757822407
1425,0.05508591593931496,0.024051639163809778,0.07913755510312473,0.6428319681819147
1430,0.05843303633132872,0.029614616413621148,0.08804765274494987,0.7915145419596019
1435,0.05427739088565731,0.03525941860586691,0.08953680949152423,0.9423840639296028
1440,0.04333181445375435,0.05600896132964779,0.09934077578340214,1.496960377716691
1445,0.02712412445225633,0.06238696117634256,0.08951108562859889,1.6674261894890523
1450,0.008225685265920692,0.0764365280680906,0.0846622133340113,2.0429311883631196
1455,-0.011470944941218038,0.09948119075716569,0.08801024581594766,2.6588495368637366
1460,-0.028240186141484682,0.10140194039745601,0.07316175425597132,2.710185716624424
1465,-0.04042405436053295,0.1155894348353326,0.07516538047479965,3.089377126862824
1470,-0.046061137112940964,0.12883204942268214,0.08277091230974118,3.443314583727283
1475,-0.0439852311776025,0.12703036095196163,0.08304512977435913,3.3951605706974086
1480,-0.034342477524478984,0.11555544249309309,0.0812129649686141,3.0884686081495625
1485,-0.018855464655972796,0.08959879231440378,0.07074332765843099,2.3947211089403124
1490,-0.0007528131477739924,0.07625463189006018,0.07550181874228619,2.0380696204121085
1495,0.01788745487651318,0.047697810677162,0.06558526555367518,1.2748269382697486
1500,0.034548506148134844,0.03241730894872832,0.06696581509686317,0.8664225491137523
1505,0.04567090539828607,0.023980353190877796,0.06965125858916386,0.640926696696195
1510,0.04875514250615173,0.016532556890586064,0.0652876993967378,0.4418682657207924
1515,0.0439300297186486,0.021824705419730688,0.06575473513837929,0.5833123573991658
1520,0.030608176948627983,0.03513654505715975,0.06574472200578774,0.939100003137947
1525,0.012489695346070799,0.04826477820925449,0.06075447355532529,1.2899803692716016
1530,-0.008509557424222783,0.07507607740629942,0.06656651998207663,2.00657020811652
1535,-0.02739948889442734,0.08822670513416017,0.060827216239732834,2.3580491176225506
1540,-0.04185553588336759,0.09484450138664868,0.052988965503281096,2.5349240059010687
1545,-0.04949326961226435,0.08723499980943702,0.037741730197172675,2.331543652385591
1550,-0.051254665974614436,0.07478063179544588,0.02352596582083144,1.9986737864954334
1555,-0.047889778213112265,0.06356340146098904,0.01567362324787678,1.698869095250158
1560,-0.04048046894244968,0.0575689523715224,0.017088483429072723,1.538654505296292
1565,-0.031039816119359454,0.04811173319738076,0.017071917078021307,1.2858899110066513
1570,-0.022003153593390508,0.029700721427891572,0.007697567834501064,0.7938158843095685
1575,-0.01572798266205768,0.02960575854424427,0.01387777588218659,0.7912777962822427
1580,-0.011447795086334533,0.038460843648767395,0.027013048562432862,1.0279490579534283
1585,-0.00956705896950271,0.03702185215153871,0.027454793182036002,0.9894889043622153
1590,-0.01271530316791987,0.04919404312105309,0.03647873995313322,1.3148169797057352
1595,-0.017868233652213038,0.043354571307276706,0.025486337655063668,1.1587444919377918
1600,-0.025018062666820468,0.05515568244604813,0.03013761977922766,1.4741546578895874
1605,-0.033678758484942076,0.06143471148198381,0.027755952997041734,1.6419752611321055
1610,-0.0424910563816171,0.06606262635694835,0.023571569975331247,1.7656662747628193
1615,-0.05057077131946983,0.06027432520206246,0.009703553882592628,1.610961433297222
1620,-0.05702711244804205,0.06474878113837805,0.007721668690335998,1.7305509255765246
1625,-0.061706233028912746,0.06446878919840512,0.002762556169492378,1.723067536663943
1630,-0.06444474911662139,0.06162577795560534,-0.002818971161016051,1.6470819250253719
1635,-0.06489845893296936,0.06410956422486541,-0.0007888947081039488,1.713466473917746
1640,-0.06279169981792063,0.0603932517267733,-0.0023984480911473233,1.6141400013535707
1645,-0.05824679950210625,0.07155527898610091,0.013308479483994662,1.912469271269209
1650,-0.05183796925450715,0.08643654130639547,0.03459857205188832,2.310203125549727
1655,-0.043535906172483485,0.0847921959487754,0.04125628977629192,2.266254446816836
1660,-0.03575773360383017,0.07238926966282613,0.03663153605899596,1.9347594721371537
1665,-0.029417462799756773,0.06613307586133185,0.03671561306157508,1.7675491898212006
1670,-0.026630774880285833,0.054560050126636866,0.027929275246351033,1.4582350985783854
1675,-0.030928107846517817,0.06051330985804183,0.029585202011524016,1.617348814037561
1680,-0.038858451246991645,0.06423095134283016,0.025372500095838517,1.716710806639593
1685,-0.049221497838571035,0.09778799604279112,0.048566498204220085,2.6135952536382345
1690,-0.06283916221536259,0.10177392655360273,0.03893476433824014,2.7201278495187187
1695,-0.07473796043838525,0.10727184587166147,0.03253388543327622,2.8670716096534123
1700,-0.08303247972548186,0.1132295356823644,0.030197055956882532,3.0263037285434273
1705,-0.08766280154612718,0.10669089222591456,0.019028090679787377,2.8515443695774065
1710,-0.08828759226302654,0.11257284142614918,0.024285249163122635,3.008752157178937
1715,-0.08472801084379812,0.1087979384209129,0.024069927577114777,2.907859726853307
1720,-0.07829668849886712,0.09528665819262272,0.016989969693755602,2.546741600863869
1725,-0.06902601794232147,0.09553985108528729,0.02651383314296582,2.553508727395774
1730,-0.05972241973890022,0.0914791152350298,0.03175669549612958,2.44497679736351
1735,-0.05437279851757059,0.07506429413836951,0.020691495620798923,2.006255274848837
1740,-0.05356813290500477,0.072300947822538,0.01873281491753323,1.9323988803272074
1745,-0.058192051003139525,0.07139514715832358,0.013203096155184058,1.9081894025535018
1750,-0.06868815124291006,0.08223034518530906,0.013542193942399,2.1977834558273575
1755,-0.081385389013006,0.09098319452131881,0.00959780550831281,2.4317222459258385
1760,-0.09518816566304808,0.10345998707474152,0.008271821411693442,2.7651914560320052
1765,-0.10692392087193689,0.09856830624135318,-0.008355614630583708,2.634450727866737
1770,-0.11608687014006505,0.10756147358365317,-0.00852539655641188,2.8748125353704337
1775,-0.12048386495170688,0.10564800372304879,-0.014835861228658084,2.8236709234340664
1780,-0.11994002549544364,0.09369605050887386,-0.026243974986569774,2.504229177449165
1785,-0.11585629619764284,0.09943463301195005,-0.016421663185692797,2.6576051806355703
1790,-0.10972674575374114,0.09648514196861017,-0.013241603785130965,2.5787736665083325
1795,-0.1028718199079188,0.09442657318545272,-0.008445246722466077,2.5237539726944433
1800,-0.09563255346309263,0.08489765558997033,-0.010734897873122304,2.269073083345156
1805,-0.08944898336169531,0.08049004352048564,-0.00895893984120967,2.151270137678462
1810,-0.08704764278803417,0.06985625891656577,-0.017191383871468402,1.8670592928539647
1815,-0.09199633396534848,0.08568871095982276,-0.006307623005525717,2.2902157454680885
1820,-0.10369344478333534,0.09462253839918544,-0.009070906384149896,2.528991565990311
1825,-0.12133868385593123,0.1145423660946638,-0.006796317761267434,3.0613919548418393
1830,-0.1399655510663657,0.1206933316672408,-0.019272219399124907,3.2257897856220574
1835,-0.15606226737382803,0.14263851083280454,-0.013423756541023485,3.8123220639014863
1840,-0.166480064710771,0.15291826957629975,-0.013561795134471255,4.087070803499222
1845,-0.1688391476431104,0.1539353811428653,-0.01490376650024508,4.1142553053846385
1850,-0.16330063711730394,0.16354256814986978,0.0002419310325658397,4.371028113688576
